,ProductionType,ForcedTime,PlannedTime,RunningTime
0,Biomass ,4.3663368769561055,23.486927005480815,68.27932406435816
1,Fossil Brown coal/Lignite ,25.888108398587438,55.848332412332205,294.0151914940993
2,Fossil Coal-derived gas ,77.41788432267884,135.73380547686497,360.78819241982507
3,Fossil Gas ,23.7827967586509,51.46198219806577,329.73921659556055
4,Fossil Hard coal ,24.971439495614717,71.17474554230125,258.1227866099204
5,Fossil Oil ,47.45638581385815,255.6173623315759,954.8407477992558
6,Fossil Oil shale ,84.1827817178881,286.35773333333333,404.47462356067314
7,Fossil Peat ,17.335555555555555,376.4037037037037,381.14291228070175
8,Geothermal ,,345.995,5531.5041666666675
9,Hydro Pumped Storage ,22.273926575203248,60.3033779814358,307.38100275626726
10,Hydro Run-of-river and poundage ,21.91571272329566,77.19761324395695,639.4190219437883
11,Hydro Water Reservoir ,39.12573804041955,77.28577206493435,724.0186157921435
12,Nuclear ,7.956163506675609,36.5318827705554,268.1251494144215
13,Other ,38.346808510638304,772.0755747126437,1470.2077586206894
14,Solar ,30.79074074074074,14.340909090909092,2685.8285947712425
15,Waste ,552.0,138.1875,1496.3513513513512
16,Wind Offshore ,119.32109471094711,55.42217908902691,1243.6682242990655
17,Wind Onshore ,25.953932584269666,77.16616288832914,982.1003889537144
